Player,Team,Match Up,Game Date,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
Dennis Schroder,6,35.2,24.7,8.3,18.3,45.5,2.8,6.7,42.5,5.2,6.2,83.8,0.7,1.7,2.3,7.7,1.7,1.0,0.0,3.2,-3.0,,,
Paul Millsap,6,36.6,24.3,8.3,16.5,50.5,0.5,2.8,17.6,7.2,8.8,81.1,1.5,7.8,9.3,4.3,3.8,1.7,0.7,3.2,-2.0,,,
Tim Hardaway Jr.,6,33.4,12.8,4.5,13.7,32.9,1.8,7.0,26.2,2.0,3.2,63.2,0.5,2.2,2.7,1.2,1.7,0.5,0.0,2.2,-2.7,,,
Kent Bazemore,6,25.1,9.8,3.5,8.8,39.6,1.2,4.0,29.2,1.7,2.3,71.4,0.7,3.2,3.8,3.3,2.7,0.7,0.8,2.5,3.0,,,
Taurean Prince,6,31.2,11.2,4.8,8.7,55.8,0.7,2.3,28.6,0.8,0.8,100,1.2,4.2,5.3,1.3,1.2,0.3,0.2,1.5,-0.8,,,
Dwight Howard,6,26.1,8.0,3.0,6.0,50.0,0.0,0.0,0.0,2.0,3.2,63.2,3.0,7.7,10.7,1.3,1.8,1.0,0.8,3.5,-0.3,,,
Jose Calderon,6,12.5,4.3,1.8,3.8,47.8,0.7,2.0,33.3,0.0,0.0,0.0,0.3,1.0,1.3,2.2,0.7,0.3,0.2,1.5,1.2,,,
Ersan Ilyasova,6,15.1,4.0,1.3,3.8,34.8,0.2,0.8,20.0,1.2,1.5,77.8,2.3,2.8,5.2,0.3,0.8,0.2,0.0,1.2,1.2,,,
Mike Muscala,6,13.5,2.8,0.8,3.0,27.8,0.0,0.7,0.0,1.2,1.3,87.5,1.0,1.7,2.7,0.3,0.2,0.2,0.5,2.0,-0.7,,,
Malcolm Delaney,1,3.4,8.0,3.0,3.0,100,1.0,1.0,100,1.0,2.0,50.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Mike Dunleavy,6,8.8,2.0,0.5,1.2,42.9,0.3,0.8,40.0,0.7,0.7,100,0.2,0.7,0.8,0.3,1.0,0.2,0.0,0.5,0.3,,,
Thabo Sefolosha,4,2.2,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.3,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-2.8,,,
Kris Humphries,1,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,,,
